Start date;End date;France [€/MWh] Calculated resolutions
Nov 29, 2024 12:00 PM;Nov 29, 2024 1:00 PM;104.51
Nov 29, 2024 1:00 PM;Nov 29, 2024 2:00 PM;95.81
Nov 29, 2024 2:00 PM;Nov 29, 2024 3:00 PM;101.82
Nov 29, 2024 3:00 PM;Nov 29, 2024 4:00 PM;108.93
Nov 29, 2024 4:00 PM;Nov 29, 2024 5:00 PM;117.62
Nov 29, 2024 5:00 PM;Nov 29, 2024 6:00 PM;133.38
Nov 29, 2024 6:00 PM;Nov 29, 2024 7:00 PM;142.67
Nov 29, 2024 7:00 PM;Nov 29, 2024 8:00 PM;132.76
Nov 29, 2024 8:00 PM;Nov 29, 2024 9:00 PM;121.46
Nov 29, 2024 9:00 PM;Nov 29, 2024 10:00 PM;115.05
Nov 29, 2024 10:00 PM;Nov 29, 2024 11:00 PM;114.16
Nov 29, 2024 11:00 PM;Nov 30, 2024 12:00 AM;103.84
Nov 30, 2024 12:00 AM;Nov 30, 2024 1:00 AM;100.1
Nov 30, 2024 1:00 AM;Nov 30, 2024 2:00 AM;93.3
Nov 30, 2024 2:00 AM;Nov 30, 2024 3:00 AM;91.07
Nov 30, 2024 3:00 AM;Nov 30, 2024 4:00 AM;88.36
Nov 30, 2024 4:00 AM;Nov 30, 2024 5:00 AM;89.69
Nov 30, 2024 5:00 AM;Nov 30, 2024 6:00 AM;91.54
Nov 30, 2024 6:00 AM;Nov 30, 2024 7:00 AM;90.66
Nov 30, 2024 7:00 AM;Nov 30, 2024 8:00 AM;105.21
Nov 30, 2024 8:00 AM;Nov 30, 2024 9:00 AM;113.09
Nov 30, 2024 9:00 AM;Nov 30, 2024 10:00 AM;103.88
Nov 30, 2024 10:00 AM;Nov 30, 2024 11:00 AM;94.65
Nov 30, 2024 11:00 AM;Nov 30, 2024 12:00 PM;88.13
Nov 30, 2024 12:00 PM;Nov 30, 2024 1:00 PM;89.49
Nov 30, 2024 1:00 PM;Nov 30, 2024 2:00 PM;92.0
Nov 30, 2024 2:00 PM;Nov 30, 2024 3:00 PM;99.17
Nov 30, 2024 3:00 PM;Nov 30, 2024 4:00 PM;111.88
Nov 30, 2024 4:00 PM;Nov 30, 2024 5:00 PM;120.91
Nov 30, 2024 5:00 PM;Nov 30, 2024 6:00 PM;136.67
Nov 30, 2024 6:00 PM;Nov 30, 2024 7:00 PM;136.71
Nov 30, 2024 7:00 PM;Nov 30, 2024 8:00 PM;131.96
Nov 30, 2024 8:00 PM;Nov 30, 2024 9:00 PM;124.51
Nov 30, 2024 9:00 PM;Nov 30, 2024 10:00 PM;115.08
Nov 30, 2024 10:00 PM;Nov 30, 2024 11:00 PM;114.78
Nov 30, 2024 11:00 PM;Dec 1, 2024 12:00 AM;106.67
Dec 1, 2024 12:00 AM;Dec 1, 2024 1:00 AM;99.66
Dec 1, 2024 1:00 AM;Dec 1, 2024 2:00 AM;90.01
Dec 1, 2024 2:00 AM;Dec 1, 2024 3:00 AM;88.14
Dec 1, 2024 3:00 AM;Dec 1, 2024 4:00 AM;85.7
Dec 1, 2024 4:00 AM;Dec 1, 2024 5:00 AM;81.1
Dec 1, 2024 5:00 AM;Dec 1, 2024 6:00 AM;74.68
Dec 1, 2024 6:00 AM;Dec 1, 2024 7:00 AM;76.05
Dec 1, 2024 7:00 AM;Dec 1, 2024 8:00 AM;86.77
Dec 1, 2024 8:00 AM;Dec 1, 2024 9:00 AM;96.49
Dec 1, 2024 9:00 AM;Dec 1, 2024 10:00 AM;94.6
Dec 1, 2024 10:00 AM;Dec 1, 2024 11:00 AM;89.3
Dec 1, 2024 11:00 AM;Dec 1, 2024 12:00 PM;82.38
Dec 1, 2024 12:00 PM;Dec 1, 2024 1:00 PM;85.25
Dec 1, 2024 1:00 PM;Dec 1, 2024 2:00 PM;83.08
Dec 1, 2024 2:00 PM;Dec 1, 2024 3:00 PM;75.77
Dec 1, 2024 3:00 PM;Dec 1, 2024 4:00 PM;85.47
Dec 1, 2024 4:00 PM;Dec 1, 2024 5:00 PM;94.98
Dec 1, 2024 5:00 PM;Dec 1, 2024 6:00 PM;116.91
Dec 1, 2024 6:00 PM;Dec 1, 2024 7:00 PM;124.76
Dec 1, 2024 7:00 PM;Dec 1, 2024 8:00 PM;115.93
Dec 1, 2024 8:00 PM;Dec 1, 2024 9:00 PM;97.6
Dec 1, 2024 9:00 PM;Dec 1, 2024 10:00 PM;88.84
Dec 1, 2024 10:00 PM;Dec 1, 2024 11:00 PM;98.17
Dec 1, 2024 11:00 PM;Dec 2, 2024 12:00 AM;85.0
Dec 2, 2024 12:00 AM;Dec 2, 2024 1:00 AM;76.45
Dec 2, 2024 1:00 AM;Dec 2, 2024 2:00 AM;67.84
Dec 2, 2024 2:00 AM;Dec 2, 2024 3:00 AM;63.08
Dec 2, 2024 3:00 AM;Dec 2, 2024 4:00 AM;45.53
Dec 2, 2024 4:00 AM;Dec 2, 2024 5:00 AM;38.37
Dec 2, 2024 5:00 AM;Dec 2, 2024 6:00 AM;57.28
Dec 2, 2024 6:00 AM;Dec 2, 2024 7:00 AM;96.56
Dec 2, 2024 7:00 AM;Dec 2, 2024 8:00 AM;129.01
Dec 2, 2024 8:00 AM;Dec 2, 2024 9:00 AM;129.46
Dec 2, 2024 9:00 AM;Dec 2, 2024 10:00 AM;125.63
Dec 2, 2024 10:00 AM;Dec 2, 2024 11:00 AM;122.9
Dec 2, 2024 11:00 AM;Dec 2, 2024 12:00 PM;117.25
Dec 2, 2024 12:00 PM;Dec 2, 2024 1:00 PM;115.89
Dec 2, 2024 1:00 PM;Dec 2, 2024 2:00 PM;118.71
Dec 2, 2024 2:00 PM;Dec 2, 2024 3:00 PM;115.95
Dec 2, 2024 3:00 PM;Dec 2, 2024 4:00 PM;124.62
Dec 2, 2024 4:00 PM;Dec 2, 2024 5:00 PM;125.9
Dec 2, 2024 5:00 PM;Dec 2, 2024 6:00 PM;136.02
Dec 2, 2024 6:00 PM;Dec 2, 2024 7:00 PM;149.61
Dec 2, 2024 7:00 PM;Dec 2, 2024 8:00 PM;141.66
Dec 2, 2024 8:00 PM;Dec 2, 2024 9:00 PM;125.6
Dec 2, 2024 9:00 PM;Dec 2, 2024 10:00 PM;116.08
Dec 2, 2024 10:00 PM;Dec 2, 2024 11:00 PM;115.07
Dec 2, 2024 11:00 PM;Dec 3, 2024 12:00 AM;103.91
Dec 3, 2024 12:00 AM;Dec 3, 2024 1:00 AM;111.74
Dec 3, 2024 1:00 AM;Dec 3, 2024 2:00 AM;104.63
Dec 3, 2024 2:00 AM;Dec 3, 2024 3:00 AM;98.42
Dec 3, 2024 3:00 AM;Dec 3, 2024 4:00 AM;96.1
Dec 3, 2024 4:00 AM;Dec 3, 2024 5:00 AM;104.47
Dec 3, 2024 5:00 AM;Dec 3, 2024 6:00 AM;111.57
Dec 3, 2024 6:00 AM;Dec 3, 2024 7:00 AM;125.34
Dec 3, 2024 7:00 AM;Dec 3, 2024 8:00 AM;148.48
Dec 3, 2024 8:00 AM;Dec 3, 2024 9:00 AM;158.84
Dec 3, 2024 9:00 AM;Dec 3, 2024 10:00 AM;154.9
Dec 3, 2024 10:00 AM;Dec 3, 2024 11:00 AM;146.06
Dec 3, 2024 11:00 AM;Dec 3, 2024 12:00 PM;142.0
Dec 3, 2024 12:00 PM;Dec 3, 2024 1:00 PM;140.89
Dec 3, 2024 1:00 PM;Dec 3, 2024 2:00 PM;142.53
Dec 3, 2024 2:00 PM;Dec 3, 2024 3:00 PM;146.15
Dec 3, 2024 3:00 PM;Dec 3, 2024 4:00 PM;156.63
Dec 3, 2024 4:00 PM;Dec 3, 2024 5:00 PM;165.36
Dec 3, 2024 5:00 PM;Dec 3, 2024 6:00 PM;203.24
Dec 3, 2024 6:00 PM;Dec 3, 2024 7:00 PM;197.88
Dec 3, 2024 7:00 PM;Dec 3, 2024 8:00 PM;189.83
Dec 3, 2024 8:00 PM;Dec 3, 2024 9:00 PM;158.46
Dec 3, 2024 9:00 PM;Dec 3, 2024 10:00 PM;150.0
Dec 3, 2024 10:00 PM;Dec 3, 2024 11:00 PM;142.08
Dec 3, 2024 11:00 PM;Dec 4, 2024 12:00 AM;130.81
Dec 4, 2024 12:00 AM;Dec 4, 2024 1:00 AM;121.12
Dec 4, 2024 1:00 AM;Dec 4, 2024 2:00 AM;116.66
Dec 4, 2024 2:00 AM;Dec 4, 2024 3:00 AM;112.79
Dec 4, 2024 3:00 AM;Dec 4, 2024 4:00 AM;108.9
Dec 4, 2024 4:00 AM;Dec 4, 2024 5:00 AM;106.98
Dec 4, 2024 5:00 AM;Dec 4, 2024 6:00 AM;110.72
Dec 4, 2024 6:00 AM;Dec 4, 2024 7:00 AM;132.55
Dec 4, 2024 7:00 AM;Dec 4, 2024 8:00 AM;149.23
Dec 4, 2024 8:00 AM;Dec 4, 2024 9:00 AM;200.49
Dec 4, 2024 9:00 AM;Dec 4, 2024 10:00 AM;205.1
Dec 4, 2024 10:00 AM;Dec 4, 2024 11:00 AM;149.94
Dec 4, 2024 11:00 AM;Dec 4, 2024 12:00 PM;148.85
Dec 4, 2024 12:00 PM;Dec 4, 2024 1:00 PM;153.78
Dec 4, 2024 1:00 PM;Dec 4, 2024 2:00 PM;137.7
Dec 4, 2024 2:00 PM;Dec 4, 2024 3:00 PM;137.81
Dec 4, 2024 3:00 PM;Dec 4, 2024 4:00 PM;138.01
Dec 4, 2024 4:00 PM;Dec 4, 2024 5:00 PM;155.2
Dec 4, 2024 5:00 PM;Dec 4, 2024 6:00 PM;219.09
Dec 4, 2024 6:00 PM;Dec 4, 2024 7:00 PM;190.17
Dec 4, 2024 7:00 PM;Dec 4, 2024 8:00 PM;171.45
Dec 4, 2024 8:00 PM;Dec 4, 2024 9:00 PM;141.78
Dec 4, 2024 9:00 PM;Dec 4, 2024 10:00 PM;124.53
Dec 4, 2024 10:00 PM;Dec 4, 2024 11:00 PM;123.42
Dec 4, 2024 11:00 PM;Dec 5, 2024 12:00 AM;112.74
Dec 5, 2024 12:00 AM;Dec 5, 2024 1:00 AM;114.77
Dec 5, 2024 1:00 AM;Dec 5, 2024 2:00 AM;105.74
Dec 5, 2024 2:00 AM;Dec 5, 2024 3:00 AM;102.66
Dec 5, 2024 3:00 AM;Dec 5, 2024 4:00 AM;99.55
Dec 5, 2024 4:00 AM;Dec 5, 2024 5:00 AM;90.72
Dec 5, 2024 5:00 AM;Dec 5, 2024 6:00 AM;93.7
Dec 5, 2024 6:00 AM;Dec 5, 2024 7:00 AM;107.96
Dec 5, 2024 7:00 AM;Dec 5, 2024 8:00 AM;127.01
Dec 5, 2024 8:00 AM;Dec 5, 2024 9:00 AM;142.14
Dec 5, 2024 9:00 AM;Dec 5, 2024 10:00 AM;132.52
Dec 5, 2024 10:00 AM;Dec 5, 2024 11:00 AM;125.97
Dec 5, 2024 11:00 AM;Dec 5, 2024 12:00 PM;112.71
Dec 5, 2024 12:00 PM;Dec 5, 2024 1:00 PM;108.93
Dec 5, 2024 1:00 PM;Dec 5, 2024 2:00 PM;107.56
Dec 5, 2024 2:00 PM;Dec 5, 2024 3:00 PM;108.45
Dec 5, 2024 3:00 PM;Dec 5, 2024 4:00 PM;108.99
Dec 5, 2024 4:00 PM;Dec 5, 2024 5:00 PM;114.2
Dec 5, 2024 5:00 PM;Dec 5, 2024 6:00 PM;129.38
Dec 5, 2024 6:00 PM;Dec 5, 2024 7:00 PM;126.79
Dec 5, 2024 7:00 PM;Dec 5, 2024 8:00 PM;117.81
Dec 5, 2024 8:00 PM;Dec 5, 2024 9:00 PM;101.91
Dec 5, 2024 9:00 PM;Dec 5, 2024 10:00 PM;87.71
Dec 5, 2024 10:00 PM;Dec 5, 2024 11:00 PM;83.24
Dec 5, 2024 11:00 PM;Dec 6, 2024 12:00 AM;52.0
Dec 6, 2024 12:00 AM;Dec 6, 2024 1:00 AM;22.55
Dec 6, 2024 1:00 AM;Dec 6, 2024 2:00 AM;16.07
Dec 6, 2024 2:00 AM;Dec 6, 2024 3:00 AM;13.08
Dec 6, 2024 3:00 AM;Dec 6, 2024 4:00 AM;10.46
Dec 6, 2024 4:00 AM;Dec 6, 2024 5:00 AM;10.9
Dec 6, 2024 5:00 AM;Dec 6, 2024 6:00 AM;19.4
Dec 6, 2024 6:00 AM;Dec 6, 2024 7:00 AM;69.41
Dec 6, 2024 7:00 AM;Dec 6, 2024 8:00 AM;101.8
Dec 6, 2024 8:00 AM;Dec 6, 2024 9:00 AM;117.68
Dec 6, 2024 9:00 AM;Dec 6, 2024 10:00 AM;120.73
Dec 6, 2024 10:00 AM;Dec 6, 2024 11:00 AM;111.07
Dec 6, 2024 11:00 AM;Dec 6, 2024 12:00 PM;105.67
Dec 6, 2024 12:00 PM;Dec 6, 2024 1:00 PM;94.0
Dec 6, 2024 1:00 PM;Dec 6, 2024 2:00 PM;100.7
Dec 6, 2024 2:00 PM;Dec 6, 2024 3:00 PM;100.83
Dec 6, 2024 3:00 PM;Dec 6, 2024 4:00 PM;112.0
Dec 6, 2024 4:00 PM;Dec 6, 2024 5:00 PM;129.22
Dec 6, 2024 5:00 PM;Dec 6, 2024 6:00 PM;143.2
Dec 6, 2024 6:00 PM;Dec 6, 2024 7:00 PM;146.85
Dec 6, 2024 7:00 PM;Dec 6, 2024 8:00 PM;133.55
Dec 6, 2024 8:00 PM;Dec 6, 2024 9:00 PM;117.88
Dec 6, 2024 9:00 PM;Dec 6, 2024 10:00 PM;109.15
Dec 6, 2024 10:00 PM;Dec 6, 2024 11:00 PM;97.39
Dec 6, 2024 11:00 PM;Dec 7, 2024 12:00 AM;91.11
Dec 7, 2024 12:00 AM;Dec 7, 2024 1:00 AM;73.45
Dec 7, 2024 1:00 AM;Dec 7, 2024 2:00 AM;71.85
Dec 7, 2024 2:00 AM;Dec 7, 2024 3:00 AM;65.27
Dec 7, 2024 3:00 AM;Dec 7, 2024 4:00 AM;46.5
Dec 7, 2024 4:00 AM;Dec 7, 2024 5:00 AM;34.37
Dec 7, 2024 5:00 AM;Dec 7, 2024 6:00 AM;28.2
Dec 7, 2024 6:00 AM;Dec 7, 2024 7:00 AM;28.85
Dec 7, 2024 7:00 AM;Dec 7, 2024 8:00 AM;39.31
Dec 7, 2024 8:00 AM;Dec 7, 2024 9:00 AM;43.22
Dec 7, 2024 9:00 AM;Dec 7, 2024 10:00 AM;42.36
Dec 7, 2024 10:00 AM;Dec 7, 2024 11:00 AM;26.0
Dec 7, 2024 11:00 AM;Dec 7, 2024 12:00 PM;21.66
Dec 7, 2024 12:00 PM;Dec 7, 2024 1:00 PM;39.72
Dec 7, 2024 1:00 PM;Dec 7, 2024 2:00 PM;25.21
Dec 7, 2024 2:00 PM;Dec 7, 2024 3:00 PM;17.81
Dec 7, 2024 3:00 PM;Dec 7, 2024 4:00 PM;21.91
Dec 7, 2024 4:00 PM;Dec 7, 2024 5:00 PM;32.16
Dec 7, 2024 5:00 PM;Dec 7, 2024 6:00 PM;41.9
Dec 7, 2024 6:00 PM;Dec 7, 2024 7:00 PM;56.34
Dec 7, 2024 7:00 PM;Dec 7, 2024 8:00 PM;62.97
Dec 7, 2024 8:00 PM;Dec 7, 2024 9:00 PM;71.85
Dec 7, 2024 9:00 PM;Dec 7, 2024 10:00 PM;45.51
Dec 7, 2024 10:00 PM;Dec 7, 2024 11:00 PM;41.9
Dec 7, 2024 11:00 PM;Dec 8, 2024 12:00 AM;35.0
Dec 8, 2024 12:00 AM;Dec 8, 2024 1:00 AM;18.64
Dec 8, 2024 1:00 AM;Dec 8, 2024 2:00 AM;13.9
Dec 8, 2024 2:00 AM;Dec 8, 2024 3:00 AM;17.14
Dec 8, 2024 3:00 AM;Dec 8, 2024 4:00 AM;8.23
Dec 8, 2024 4:00 AM;Dec 8, 2024 5:00 AM;5.85
Dec 8, 2024 5:00 AM;Dec 8, 2024 6:00 AM;8.08
Dec 8, 2024 6:00 AM;Dec 8, 2024 7:00 AM;11.54
Dec 8, 2024 7:00 AM;Dec 8, 2024 8:00 AM;11.35
Dec 8, 2024 8:00 AM;Dec 8, 2024 9:00 AM;19.55
Dec 8, 2024 9:00 AM;Dec 8, 2024 10:00 AM;33.99
Dec 8, 2024 10:00 AM;Dec 8, 2024 11:00 AM;34.66
Dec 8, 2024 11:00 AM;Dec 8, 2024 12:00 PM;34.15
Dec 8, 2024 12:00 PM;Dec 8, 2024 1:00 PM;47.33
Dec 8, 2024 1:00 PM;Dec 8, 2024 2:00 PM;47.9
Dec 8, 2024 2:00 PM;Dec 8, 2024 3:00 PM;28.32
Dec 8, 2024 3:00 PM;Dec 8, 2024 4:00 PM;38.77
Dec 8, 2024 4:00 PM;Dec 8, 2024 5:00 PM;32.61
Dec 8, 2024 5:00 PM;Dec 8, 2024 6:00 PM;55.4
Dec 8, 2024 6:00 PM;Dec 8, 2024 7:00 PM;74.97
Dec 8, 2024 7:00 PM;Dec 8, 2024 8:00 PM;72.5
Dec 8, 2024 8:00 PM;Dec 8, 2024 9:00 PM;71.68
Dec 8, 2024 9:00 PM;Dec 8, 2024 10:00 PM;72.4
Dec 8, 2024 10:00 PM;Dec 8, 2024 11:00 PM;68.5
Dec 8, 2024 11:00 PM;Dec 9, 2024 12:00 AM;65.23
Dec 9, 2024 12:00 AM;Dec 9, 2024 1:00 AM;55.0
Dec 9, 2024 1:00 AM;Dec 9, 2024 2:00 AM;37.55
Dec 9, 2024 2:00 AM;Dec 9, 2024 3:00 AM;31.82
Dec 9, 2024 3:00 AM;Dec 9, 2024 4:00 AM;13.99
Dec 9, 2024 4:00 AM;Dec 9, 2024 5:00 AM;5.43
Dec 9, 2024 5:00 AM;Dec 9, 2024 6:00 AM;25.95
Dec 9, 2024 6:00 AM;Dec 9, 2024 7:00 AM;67.44
Dec 9, 2024 7:00 AM;Dec 9, 2024 8:00 AM;111.16
Dec 9, 2024 8:00 AM;Dec 9, 2024 9:00 AM;122.98
Dec 9, 2024 9:00 AM;Dec 9, 2024 10:00 AM;120.6
Dec 9, 2024 10:00 AM;Dec 9, 2024 11:00 AM;116.02
Dec 9, 2024 11:00 AM;Dec 9, 2024 12:00 PM;109.93
Dec 9, 2024 12:00 PM;Dec 9, 2024 1:00 PM;107.62
Dec 9, 2024 1:00 PM;Dec 9, 2024 2:00 PM;86.53
Dec 9, 2024 2:00 PM;Dec 9, 2024 3:00 PM;83.89
Dec 9, 2024 3:00 PM;Dec 9, 2024 4:00 PM;107.5
Dec 9, 2024 4:00 PM;Dec 9, 2024 5:00 PM;112.66
Dec 9, 2024 5:00 PM;Dec 9, 2024 6:00 PM;125.34
Dec 9, 2024 6:00 PM;Dec 9, 2024 7:00 PM;132.06
Dec 9, 2024 7:00 PM;Dec 9, 2024 8:00 PM;130.0
Dec 9, 2024 8:00 PM;Dec 9, 2024 9:00 PM;120.66
Dec 9, 2024 9:00 PM;Dec 9, 2024 10:00 PM;105.04
Dec 9, 2024 10:00 PM;Dec 9, 2024 11:00 PM;103.07
Dec 9, 2024 11:00 PM;Dec 10, 2024 12:00 AM;94.93
Dec 10, 2024 12:00 AM;Dec 10, 2024 1:00 AM;97.22
Dec 10, 2024 1:00 AM;Dec 10, 2024 2:00 AM;91.3
Dec 10, 2024 2:00 AM;Dec 10, 2024 3:00 AM;88.06
Dec 10, 2024 3:00 AM;Dec 10, 2024 4:00 AM;85.0
Dec 10, 2024 4:00 AM;Dec 10, 2024 5:00 AM;87.7
Dec 10, 2024 5:00 AM;Dec 10, 2024 6:00 AM;89.93
Dec 10, 2024 6:00 AM;Dec 10, 2024 7:00 AM;111.73
Dec 10, 2024 7:00 AM;Dec 10, 2024 8:00 AM;130.65
Dec 10, 2024 8:00 AM;Dec 10, 2024 9:00 AM;150.32
Dec 10, 2024 9:00 AM;Dec 10, 2024 10:00 AM;142.18
Dec 10, 2024 10:00 AM;Dec 10, 2024 11:00 AM;132.77
Dec 10, 2024 11:00 AM;Dec 10, 2024 12:00 PM;119.0
Dec 10, 2024 12:00 PM;Dec 10, 2024 1:00 PM;117.35
Dec 10, 2024 1:00 PM;Dec 10, 2024 2:00 PM;115.21
Dec 10, 2024 2:00 PM;Dec 10, 2024 3:00 PM;120.72
Dec 10, 2024 3:00 PM;Dec 10, 2024 4:00 PM;131.0
Dec 10, 2024 4:00 PM;Dec 10, 2024 5:00 PM;145.01
Dec 10, 2024 5:00 PM;Dec 10, 2024 6:00 PM;160.6
Dec 10, 2024 6:00 PM;Dec 10, 2024 7:00 PM;181.0
Dec 10, 2024 7:00 PM;Dec 10, 2024 8:00 PM;178.28
Dec 10, 2024 8:00 PM;Dec 10, 2024 9:00 PM;157.99
Dec 10, 2024 9:00 PM;Dec 10, 2024 10:00 PM;140.51
Dec 10, 2024 10:00 PM;Dec 10, 2024 11:00 PM;134.22
Dec 10, 2024 11:00 PM;Dec 11, 2024 12:00 AM;121.37
Dec 11, 2024 12:00 AM;Dec 11, 2024 1:00 AM;109.44
Dec 11, 2024 1:00 AM;Dec 11, 2024 2:00 AM;105.7
Dec 11, 2024 2:00 AM;Dec 11, 2024 3:00 AM;104.17
Dec 11, 2024 3:00 AM;Dec 11, 2024 4:00 AM;102.62
Dec 11, 2024 4:00 AM;Dec 11, 2024 5:00 AM;100.85
Dec 11, 2024 5:00 AM;Dec 11, 2024 6:00 AM;114.16
Dec 11, 2024 6:00 AM;Dec 11, 2024 7:00 AM;123.45
Dec 11, 2024 7:00 AM;Dec 11, 2024 8:00 AM;155.64
Dec 11, 2024 8:00 AM;Dec 11, 2024 9:00 AM;206.85
Dec 11, 2024 9:00 AM;Dec 11, 2024 10:00 AM;218.42
Dec 11, 2024 10:00 AM;Dec 11, 2024 11:00 AM;160.15
Dec 11, 2024 11:00 AM;Dec 11, 2024 12:00 PM;147.83
Dec 11, 2024 12:00 PM;Dec 11, 2024 1:00 PM;149.99
Dec 11, 2024 1:00 PM;Dec 11, 2024 2:00 PM;138.65
Dec 11, 2024 2:00 PM;Dec 11, 2024 3:00 PM;142.05
Dec 11, 2024 3:00 PM;Dec 11, 2024 4:00 PM;185.04
Dec 11, 2024 4:00 PM;Dec 11, 2024 5:00 PM;237.94
Dec 11, 2024 5:00 PM;Dec 11, 2024 6:00 PM;274.0
Dec 11, 2024 6:00 PM;Dec 11, 2024 7:00 PM;276.0
Dec 11, 2024 7:00 PM;Dec 11, 2024 8:00 PM;255.0
Dec 11, 2024 8:00 PM;Dec 11, 2024 9:00 PM;179.07
Dec 11, 2024 9:00 PM;Dec 11, 2024 10:00 PM;165.2
Dec 11, 2024 10:00 PM;Dec 11, 2024 11:00 PM;150.0
Dec 11, 2024 11:00 PM;Dec 12, 2024 12:00 AM;136.1
Dec 12, 2024 12:00 AM;Dec 12, 2024 1:00 AM;122.24
Dec 12, 2024 1:00 AM;Dec 12, 2024 2:00 AM;115.3
Dec 12, 2024 2:00 AM;Dec 12, 2024 3:00 AM;109.96
Dec 12, 2024 3:00 AM;Dec 12, 2024 4:00 AM;107.35
Dec 12, 2024 4:00 AM;Dec 12, 2024 5:00 AM;112.51
Dec 12, 2024 5:00 AM;Dec 12, 2024 6:00 AM;120.92
Dec 12, 2024 6:00 AM;Dec 12, 2024 7:00 AM;137.51
Dec 12, 2024 7:00 AM;Dec 12, 2024 8:00 AM;187.96
Dec 12, 2024 8:00 AM;Dec 12, 2024 9:00 AM;249.96
Dec 12, 2024 9:00 AM;Dec 12, 2024 10:00 AM;215.0
Dec 12, 2024 10:00 AM;Dec 12, 2024 11:00 AM;166.95
Dec 12, 2024 11:00 AM;Dec 12, 2024 12:00 PM;179.0
Dec 12, 2024 12:00 PM;Dec 12, 2024 1:00 PM;167.39
Dec 12, 2024 1:00 PM;Dec 12, 2024 2:00 PM;154.5
Dec 12, 2024 2:00 PM;Dec 12, 2024 3:00 PM;154.5
Dec 12, 2024 3:00 PM;Dec 12, 2024 4:00 PM;160.4
Dec 12, 2024 4:00 PM;Dec 12, 2024 5:00 PM;220.0
Dec 12, 2024 5:00 PM;Dec 12, 2024 6:00 PM;275.0
Dec 12, 2024 6:00 PM;Dec 12, 2024 7:00 PM;277.0
Dec 12, 2024 7:00 PM;Dec 12, 2024 8:00 PM;260.98
Dec 12, 2024 8:00 PM;Dec 12, 2024 9:00 PM;206.44
Dec 12, 2024 9:00 PM;Dec 12, 2024 10:00 PM;169.4
Dec 12, 2024 10:00 PM;Dec 12, 2024 11:00 PM;150.0
Dec 12, 2024 11:00 PM;Dec 13, 2024 12:00 AM;134.75
Dec 13, 2024 12:00 AM;Dec 13, 2024 1:00 AM;130.07
Dec 13, 2024 1:00 AM;Dec 13, 2024 2:00 AM;122.9
Dec 13, 2024 2:00 AM;Dec 13, 2024 3:00 AM;118.97
Dec 13, 2024 3:00 AM;Dec 13, 2024 4:00 AM;114.95
Dec 13, 2024 4:00 AM;Dec 13, 2024 5:00 AM;115.64
Dec 13, 2024 5:00 AM;Dec 13, 2024 6:00 AM;123.96
Dec 13, 2024 6:00 AM;Dec 13, 2024 7:00 AM;138.0
Dec 13, 2024 7:00 AM;Dec 13, 2024 8:00 AM;185.37
Dec 13, 2024 8:00 AM;Dec 13, 2024 9:00 AM;253.0
Dec 13, 2024 9:00 AM;Dec 13, 2024 10:00 AM;245.74
Dec 13, 2024 10:00 AM;Dec 13, 2024 11:00 AM;208.42
Dec 13, 2024 11:00 AM;Dec 13, 2024 12:00 PM;173.78
Dec 13, 2024 12:00 PM;Dec 13, 2024 1:00 PM;165.6
Dec 13, 2024 1:00 PM;Dec 13, 2024 2:00 PM;165.0
Dec 13, 2024 2:00 PM;Dec 13, 2024 3:00 PM;184.5
Dec 13, 2024 3:00 PM;Dec 13, 2024 4:00 PM;210.0
Dec 13, 2024 4:00 PM;Dec 13, 2024 5:00 PM;241.91
Dec 13, 2024 5:00 PM;Dec 13, 2024 6:00 PM;284.21
Dec 13, 2024 6:00 PM;Dec 13, 2024 7:00 PM;260.0
Dec 13, 2024 7:00 PM;Dec 13, 2024 8:00 PM;225.6
Dec 13, 2024 8:00 PM;Dec 13, 2024 9:00 PM;175.0
Dec 13, 2024 9:00 PM;Dec 13, 2024 10:00 PM;146.22
Dec 13, 2024 10:00 PM;Dec 13, 2024 11:00 PM;135.09
Dec 13, 2024 11:00 PM;Dec 14, 2024 12:00 AM;116.52
Dec 14, 2024 12:00 AM;Dec 14, 2024 1:00 AM;116.94
Dec 14, 2024 1:00 AM;Dec 14, 2024 2:00 AM;111.36
Dec 14, 2024 2:00 AM;Dec 14, 2024 3:00 AM;108.04
Dec 14, 2024 3:00 AM;Dec 14, 2024 4:00 AM;99.02
Dec 14, 2024 4:00 AM;Dec 14, 2024 5:00 AM;93.44
Dec 14, 2024 5:00 AM;Dec 14, 2024 6:00 AM;91.55
Dec 14, 2024 6:00 AM;Dec 14, 2024 7:00 AM;94.09
Dec 14, 2024 7:00 AM;Dec 14, 2024 8:00 AM;103.76
Dec 14, 2024 8:00 AM;Dec 14, 2024 9:00 AM;114.77
Dec 14, 2024 9:00 AM;Dec 14, 2024 10:00 AM;125.69
Dec 14, 2024 10:00 AM;Dec 14, 2024 11:00 AM;122.0
Dec 14, 2024 11:00 AM;Dec 14, 2024 12:00 PM;110.43
Dec 14, 2024 12:00 PM;Dec 14, 2024 1:00 PM;109.73
Dec 14, 2024 1:00 PM;Dec 14, 2024 2:00 PM;107.95
Dec 14, 2024 2:00 PM;Dec 14, 2024 3:00 PM;104.07
Dec 14, 2024 3:00 PM;Dec 14, 2024 4:00 PM;104.58
Dec 14, 2024 4:00 PM;Dec 14, 2024 5:00 PM;112.29
Dec 14, 2024 5:00 PM;Dec 14, 2024 6:00 PM;125.06
Dec 14, 2024 6:00 PM;Dec 14, 2024 7:00 PM;124.62
